projeto,fase,skill_slug,modo_avaliacao,base_repo_url,timeout_s
,,corrige-aiops-playbook,,,
,,corrige-castmember-python,execucao,,
,,corrige-ci-sonarcloud,,,
,,corrige-clean-arch-api-product,,,
,,corrige-clean-arch-notification-pattern,,,
,,corrige-clean-arch-usecases-product,,,
,,corrige-clean-arch-validacao-product,,,
,,corrige-clean-architecture-go,execucao,,
,,corrige-client-server-api,,,
,,corrige-codeflix-py-api-castmember,,,
,,corrige-codeflix-py-paginacao-refatoracao,,,
,,corrige-codeflix-py-patch-api-categoria,,,
,,corrige-codeflix-py-teste-e2e-video,execucao,,
,,corrige-codeflix-py-token-jwt,,,
,,corrige-codeflix-py-update-api-genre,,,
,,corrige-codeflix-py-usecase-update-genre,,,
,,corrige-codeflix-py-video-api,,,
,,corrige-codeflix-ts-conclusao-projeto,,,
,,corrige-codeflix-ts-endpoints-categoria-castmember,,,
,,corrige-codeflix-ts-entidade-categoria,execucao,,
,,corrige-codeflix-ts-repositorio-validacao-categoria,,,
,,corrige-codeflix-ts-usecases-categoria,,,
,,corrige-codeflix-upload-video,execucao,,
,,corrige-ddd-customer-events,,,
,,corrige-ddd-lista-espera-ingressos,execucao,,
,,corrige-ddd-order-repository,,,
,,corrige-design-docs-ia,,,
,,corrige-docker-go-otimizado,,,
,,corrige-docker-k8s-terraform,,,
,,corrige-docker-nginx,execucao,,
,,corrige-docker-node-api-producao,execucao,,
,,corrige-eda-balances-kafka,execucao,,
,,corrige-fechamento-faturamento,,,
,,corrige-frameworks-prompt-engineering,,,
,,corrige-git-commit-assinado,,,
,,corrige-hexagonal-cancelamento-evento,,,
,,corrige-langchain-postgres,execucao,,
,,corrige-leilao-goroutines,execucao,,
,,corrige-monolito-endpoints-api,,,
,,corrige-monolito-modulo-invoice,,,
,,corrige-multithreading-cep,,,
,,corrige-prompt-langchain,,,
,,corrige-rate-limiter,execucao,,
,,corrige-skills-refactor-arch,,,
,,corrige-streamtube-upload-videos,execucao,,
,,corrige-stress-test-go,,,
,,corrige-tdd-reservas,,,
,,corrige-temperatura-cep,,,
,,corrige-tracing-distribuido,execucao,,
